Date,Employee ID,Name,Timein,Timeout
6-Jan-23,32355,Jose Manuel,8:00 AM,5:00 PM
7-Jan-23,32355,Jose Manuel,9:00 AM,6:00 PM
8-Jan-23,32355,Jose Manuel,10:00 AM,7:00 PM
9-Jan-23,32355,Jose Manuel,11:00 AM,8:00 PM
10-Jan-23,32355,Jose Manuel,12:00 PM,9:00 PM
11-Jan-23,32355,Jose Manuel,1:00 PM,10:00 PM
12-Jan-23,32355,Jose Manuel,2:00 PM,11:00 PM
13-Jan-23,32355,Jose Manuel,3:00 PM,12:00 AM
14-Jan-23,32355,Jose Manuel,4:00 PM,1:00 AM
15-Jan-23,32355,Jose Manuel,5:00 PM,2:00 AM
16-Jan-23,32355,Jose Manuel,6:00 PM,3:00 AM
17-Jan-23,32355,Jose Manuel,7:00 PM,4:00 AM
18-Jan-23,32355,Jose Manuel,8:00 PM,5:00 AM
19-Jan-23,32355,Jose Manuel,9:00 PM,6:00 AM
20-Jan-23,32355,Jose Manuel,10:00 PM,7:00 AM
21-Jan-23,32355,Jose Manuel,11:00 PM,8:00 AM
22-Jan-23,32355,Jose Manuel,12:00 AM,9:00 AM
23-Jan-23,32355,Jose Manuel,1:00 AM,10:00 AM
24-Jan-23,32355,Jose Manuel,2:00 AM,11:00 AM
25-Jan-23,32355,Jose Manuel,3:00 AM,12:00 PM
26-Jan-23,32355,Jose Manuel,4:00 AM,1:00 PM
27-Jan-23,32355,Jose Manuel,5:00 AM,2:00 PM
28-Jan-23,32355,Jose Manuel,6:00 AM,3:00 PM
29-Jan-23,32355,Jose Manuel,7:00 AM,4:00 PM
30-Jan-23,32355,Jose Manuel,8:00 AM,5:00 PM
31-Jan-23,32355,Jose Manuel,9:00 AM,6:00 PM
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
